Designator,Footprint,Quantity,Value,LCSC Part #
C101,CP_EIA-3528-21_Kemet-B,1,22uF,
C103,0603,1,22uF 6V,
"J101, J104",JST_XH_S2B-XH-A-1_1x02_P2.50mm_Horizontal,2,i2c,
J102,RPI_Hat_B+,1,Raspberry_Pi_4,
J103,JST_XH_S2B-XH-A-1_1x02_P2.50mm_Horizontal,1,GND-VDD,
"Q101, Q102",SOT-23_Handsoldering,2,BSS138,
"R101, R102, R103, R104",0603,4,4k7R,
U101,TO-220-3_Vertical,1,K7805M-2000,
